participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
130739,64,Male,Mexican American,9-11th grade,1.26,Mid,15395.859462,Yes,8.285714285714286,Normal Sleep,Highly active,360.0,3.0,Healthy,24352.966706
130742,62,Female,Non-Hispanic White,College graduate or above,4.57,High,14609.16676,Yes,8.285714285714286,Normal Sleep,Low active,45.0,2.0,Moderate,18847.274961
130743,80,Male,Non-Hispanic White,Some college/AA degree,2.92,High,27019.021925,Yes,9.0,Normal Sleep,Low active,35.0,,,
130744,33,Female,Mexican American,College graduate or above,1.81,Mid,58255.809004,Yes,8.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,109748.349159
130745,38,Female,Mexican American,Some college/AA degree,1.85,Mid,35883.001143,Yes,6.571428571428571,Normal Sleep,Low active,40.0,0.0,Unhealthy,91157.255886
130746,45,Female,Non-Hispanic Black,High school/GED,0.86,Low,28709.957407,No,7.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,51132.170669
130752,68,Female,Other/Multi-Racial,<9th grade,0.18,Low,7007.478276,Yes,11.0,Long Sleep,,,1.0,Unhealthy,9681.598712
130754,62,Male,Non-Hispanic White,9-11th grade,1.47,Mid,48015.828809,Yes,7.642857142857143,Normal Sleep,,,2.0,Moderate,79412.275055
130759,65,Male,Non-Hispanic White,Some college/AA degree,1.03,Mid,13989.662315,Yes,5.285714285714286,Short Sleep,Highly active,840.0,,,
130760,36,Male,Non-Hispanic White,College graduate or above,4.32,High,35652.819468,Yes,7.928571428571429,Normal Sleep,,,,,
130761,43,Female,Non-Hispanic White,Some college/AA degree,1.91,Mid,15214.229774,No,6.5,Normal Sleep,,,,,
130762,28,Female,Other Hispanic,Some college/AA degree,2.13,High,54472.77831,No,8.5,Normal Sleep,Highly active,360.0,,,
130766,80,Male,Non-Hispanic Black,<9th grade,0.895,Low,20599.257031,Yes,8.857142857142858,Normal Sleep,,,1.0,Unhealthy,39545.023137
130767,70,Female,Non-Hispanic Black,College graduate or above,1.62,Mid,9488.123525,Yes,10.0,Long Sleep,,,1.0,Unhealthy,52751.858438
130768,71,Female,Non-Hispanic White,Some college/AA degree,1.23,Mid,11482.825154,Yes,8.0,Normal Sleep,Low active,70.0,1.0,Unhealthy,14392.118984
130769,22,Male,Non-Hispanic White,Some college/AA degree,1.48,Mid,55692.950775,Yes,8.0,Normal Sleep,Moderately active,180.0,,,
130771,57,Male,Non-Hispanic Black,High school/GED,1.61,Mid,32904.359862,Yes,7.928571428571429,Normal Sleep,Low active,45.0,,,
130774,50,Female,Non-Hispanic White,Some college/AA degree,0.23,Low,27129.846807,Yes,9.0,Normal Sleep,Highly active,360.0,1.0,Unhealthy,38700.39426
130775,67,Male,Non-Hispanic White,College graduate or above,5.0,Very High,18513.857575,Yes,7.0,Normal Sleep,Highly active,300.0,2.0,Moderate,22362.415712
130776,40,Female,Other Hispanic,High school/GED,0.75,Low,12445.729818,Yes,7.571428571428571,Normal Sleep,Highly active,360.0,2.0,Moderate,18073.322883
130777,30,Male,Non-Hispanic White,High school/GED,2.28,High,49945.839396,No,,,Low active,120.0,2.0,Moderate,95977.585182
130780,58,Female,Non-Hispanic Black,9-11th grade,1.39,Mid,10613.019402,No,4.0,Short Sleep,Low active,105.0,0.0,Unhealthy,16280.543059
130781,66,Male,Non-Hispanic Black,Some college/AA degree,1.84,Mid,7063.725523,Yes,8.0,Normal Sleep,Low active,60.0,0.0,Unhealthy,7668.346197
130782,43,Male,Non-Hispanic White,College graduate or above,5.0,Very High,16674.589522,Yes,8.0,Normal Sleep,Low active,90.0,1.0,Unhealthy,25765.81565
130785,33,Male,Non-Hispanic Black,High school/GED,1.69,Mid,34369.722305,Yes,9.428571428571429,Long Sleep,Highly active,360.0,0.0,Unhealthy,50726.105705
130786,73,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13176.330994,Yes,8.0,Normal Sleep,Moderately active,225.0,0.0,Unhealthy,18535.413595
130788,39,Male,Non-Hispanic White,College graduate or above,5.0,Very High,58853.450846,Yes,8.0,Normal Sleep,Highly active,490.0,3.0,Healthy,107875.280114
130791,52,Female,Non-Hispanic White,College graduate or above,3.22,High,11323.545587,Yes,6.428571428571429,Normal Sleep,,,0.0,Unhealthy,22228.922925
130793,71,Male,Non-Hispanic White,High school/GED,2.28,High,60662.765089,Yes,7.5,Normal Sleep,Low active,135.0,2.0,Moderate,76435.364504
130796,47,Male,Non-Hispanic White,High school/GED,3.45,High,28548.379599,Yes,6.357142857142857,Normal Sleep,,,,,
130797,73,Male,Non-Hispanic White,College graduate or above,5.0,Very High,37825.885171,Yes,7.5,Normal Sleep,Low active,10.0,0.0,Unhealthy,46672.608208
130799,47,Female,Non-Hispanic Black,High school/GED,1.26,Mid,58936.698288,No,7.285714285714286,Normal Sleep,Highly active,840.0,,,
130800,28,Female,Non-Hispanic Black,College graduate or above,4.1,High,22203.409351,Yes,8.285714285714286,Normal Sleep,Low active,120.0,2.0,Moderate,47846.324921
130801,56,Male,Other Hispanic,High school/GED,0.88,Low,9528.277384,Yes,8.571428571428571,Normal Sleep,,,0.0,Unhealthy,17269.486461
130802,63,Female,Non-Hispanic White,College graduate or above,4.37,High,13132.611979,Yes,8.0,Normal Sleep,Moderately active,150.0,3.0,Healthy,13741.408484
130804,52,Male,Non-Hispanic White,<9th grade,0.92,Low,24390.148297,Yes,6.0,Normal Sleep,,,2.0,Moderate,42231.119921
130805,35,Female,Non-Hispanic White,High school/GED,0.65,Low,17808.569423,Yes,7.785714285714286,Normal Sleep,Low active,90.0,0.0,Unhealthy,55934.731731
130806,77,Female,Non-Hispanic Asian,9-11th grade,3.11,High,9529.82268,Yes,7.5,Normal Sleep,Highly active,840.0,,,
130807,60,Female,Non-Hispanic Black,High school/GED,0.66,Low,12496.576186,Yes,9.142857142857142,Long Sleep,,,1.0,Unhealthy,17229.802861
130810,69,Male,Non-Hispanic White,Some college/AA degree,1.44,Mid,24210.578266,Yes,7.5,Normal Sleep,Low active,20.0,1.0,Unhealthy,39909.567993
130811,59,Male,Other Hispanic,College graduate or above,0.85,Low,30776.393844,No,10.285714285714286,Long Sleep,Moderately active,280.0,3.0,Healthy,44733.236693
130815,51,Male,Non-Hispanic Black,College graduate or above,2.58,High,11110.01783,Yes,6.5,Normal Sleep,,,1.0,Unhealthy,15577.429603
130818,36,Female,Non-Hispanic White,High school/GED,2.8,High,26348.56617,Yes,7.357142857142857,Normal Sleep,Highly active,360.0,,,
130826,79,Female,Non-Hispanic White,Some college/AA degree,3.3,High,17549.244027,Yes,6.5,Normal Sleep,Highly active,420.0,1.0,Unhealthy,23299.86615
130827,33,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,40304.563855,Yes,8.571428571428571,Normal Sleep,Low active,120.0,,,
130828,22,Female,Non-Hispanic Asian,9-11th grade,1.31,Mid,62398.042016,Yes,9.0,Normal Sleep,Low active,1.153846153846154,0.0,Unhealthy,121141.037643
130829,73,Female,Non-Hispanic White,9-11th grade,3.55,High,26416.663646,Yes,8.5,Normal Sleep,Low active,6.904487917146145,0.0,Unhealthy,34749.948009
130830,62,Male,Non-Hispanic White,College graduate or above,4.23,High,28202.282853,Yes,6.642857142857143,Normal Sleep,Highly active,360.0,2.0,Moderate,33506.354921
130832,63,Female,Non-Hispanic White,High school/GED,2.25,High,22666.300858,Yes,9.0,Normal Sleep,Low active,120.0,,,
130833,42,Female,Non-Hispanic White,College graduate or above,3.68,High,68473.860733,Yes,8.0,Normal Sleep,Low active,40.0,1.0,Unhealthy,97393.976793
130834,30,Male,Non-Hispanic White,Some college/AA degree,2.92,High,49766.489428,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,67431.896423
130835,45,Female,Non-Hispanic White,College graduate or above,5.0,Very High,21914.528799,Yes,9.428571428571429,Long Sleep,Low active,135.0,2.0,Moderate,41815.873396
130836,61,Male,Non-Hispanic White,High school/GED,1.13,Mid,17600.278126,Yes,6.571428571428571,Normal Sleep,Low active,60.0,0.0,Unhealthy,26200.486618
130838,60,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,52847.653699,Yes,5.5,Short Sleep,Moderately active,240.0,2.0,Moderate,62968.987344
130839,56,Male,Mexican American,High school/GED,0.88,Low,11406.747953,Yes,6.666666666666667,Normal Sleep,,,0.0,Unhealthy,20371.147732
130841,79,Female,Non-Hispanic White,Some college/AA degree,1.85,Mid,12207.69083,Yes,9.0,Normal Sleep,Highly active,420.0,2.0,Moderate,14987.975012
130842,27,Male,Non-Hispanic White,Some college/AA degree,4.83,High,34902.703446,Yes,6.857142857142857,Normal Sleep,Low active,120.0,0.0,Unhealthy,69999.915026
130843,46,Male,Non-Hispanic White,Some college/AA degree,1.1,Mid,57948.282634,Yes,8.285714285714286,Normal Sleep,Highly active,840.0,,,
130845,72,Male,Non-Hispanic White,College graduate or above,5.0,Very High,10164.714742,Yes,7.785714285714286,Normal Sleep,,,0.0,Unhealthy,10853.524882
130847,74,Male,Non-Hispanic White,High school/GED,1.69,Mid,18611.337351,Yes,6.5,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,34417.061645
130848,33,Female,Non-Hispanic White,Some college/AA degree,2.92,High,30649.52844,Yes,10.142857142857142,Long Sleep,Low active,77.0,,,
130854,80,Female,Non-Hispanic Asian,<9th grade,0.905,Low,15569.481974,Yes,12.0,Long Sleep,,,,,
130856,80,Male,Non-Hispanic White,High school/GED,3.28,High,45927.145576,Yes,7.857142857142857,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,67579.063991
130861,78,Female,Non-Hispanic White,College graduate or above,4.92,High,15535.106101,Yes,8.0,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,83217.32737
130863,80,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,23266.704886,Yes,7.5,Normal Sleep,,,,,
130864,52,Male,Non-Hispanic White,<9th grade,1.235,Mid,16467.072216,Yes,6.5,Normal Sleep,Low active,140.0,1.0,Unhealthy,40508.445315
130865,65,Female,Non-Hispanic White,College graduate or above,3.3,High,14508.344534,Yes,8.928571428571429,Normal Sleep,Highly active,360.0,1.0,Unhealthy,16622.623355
130867,49,Female,Non-Hispanic White,High school/GED,0.94,Low,56405.130222,Yes,10.5,Long Sleep,,,2.0,Moderate,78502.301723
130868,23,Male,Non-Hispanic White,Some college/AA degree,2.94,High,35054.244669,Yes,8.285714285714286,Normal Sleep,Moderately active,180.0,,,
130871,65,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,11111.975969,Yes,11.0,Long Sleep,Low active,90.0,1.0,Unhealthy,11954.814588
130875,71,Male,Non-Hispanic White,Some college/AA degree,2.54,High,13089.176227,Yes,10.0,Long Sleep,Low active,90.0,0.0,Unhealthy,15831.800295
130878,39,Female,Non-Hispanic White,Some college/AA degree,2.88,High,53217.594776,Yes,7.142857142857143,Normal Sleep,Low active,60.0,0.0,Unhealthy,128529.295144
130879,30,Female,Mexican American,High school/GED,1.75,Mid,56173.323909,Yes,9.214285714285714,Long Sleep,,,,,
130880,67,Male,Non-Hispanic White,Some college/AA degree,3.82,High,48392.984245,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,227945.812547
130881,46,Female,Non-Hispanic White,College graduate or above,5.0,Very High,62362.895905,Yes,7.142857142857143,Normal Sleep,Low active,120.0,1.0,Unhealthy,86028.87715
130882,60,Male,Other Hispanic,Some college/AA degree,3.69,High,20312.914664,Yes,6.714285714285714,Normal Sleep,Highly active,300.0,,,
130883,40,Female,Mexican American,9-11th grade,2.5,High,58272.864346,Yes,7.142857142857143,Normal Sleep,Low active,90.0,,,
130884,64,Female,Non-Hispanic White,College graduate or above,5.0,Very High,33430.155622,Yes,8.642857142857142,Normal Sleep,Low active,90.0,1.0,Unhealthy,38582.812846
130890,28,Male,Non-Hispanic White,High school/GED,2.15,High,53717.483037,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,107640.853672
130892,70,Female,Non-Hispanic White,College graduate or above,4.69,High,30277.263429,Yes,8.142857142857142,Normal Sleep,,,2.0,Moderate,42154.504037
130893,46,Female,Non-Hispanic White,Some college/AA degree,1.16,Mid,44746.386139,Yes,8.285714285714286,Normal Sleep,Low active,60.0,,,
130895,34,Female,Non-Hispanic White,High school/GED,1.12,Mid,63244.453261,Yes,8.642857142857142,Normal Sleep,Moderately active,225.0,,,
130897,29,Male,Mexican American,High school/GED,1.74,Mid,40595.889983,Yes,7.0,Normal Sleep,Highly active,300.0,,,
130899,51,Female,Non-Hispanic White,College graduate or above,5.0,Very High,38081.895418,Yes,7.857142857142857,Normal Sleep,Low active,60.0,,,
130900,49,Female,Other/Multi-Racial,College graduate or above,4.68,High,15143.208106,Yes,8.142857142857142,Normal Sleep,Highly active,315.0,2.0,Moderate,39844.132471
130901,79,Female,Non-Hispanic White,<9th grade,1.64,Mid,32721.177613,Yes,8.0,Normal Sleep,Highly active,360.0,2.0,Moderate,36371.892549
130904,28,Male,Non-Hispanic White,College graduate or above,5.0,Very High,88427.889763,Yes,8.357142857142858,Normal Sleep,,,,,
130908,57,Male,Non-Hispanic White,Some college/AA degree,2.21,High,21247.279763,Yes,10.571428571428571,Long Sleep,Low active,135.0,,,
130910,32,Male,Other/Multi-Racial,Some college/AA degree,0.72,Low,31724.132619,No,6.0,Normal Sleep,Moderately active,210.0,,,
130911,67,Female,Non-Hispanic White,College graduate or above,2.81,High,18174.684924,Yes,8.5,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,63392.198878
130912,43,Female,Non-Hispanic Black,High school/GED,0.55,Low,11012.453204,No,9.142857142857142,Long Sleep,Highly active,315.0,,,
130913,37,Male,Non-Hispanic White,College graduate or above,5.0,Very High,28190.772735,Yes,6.5,Normal Sleep,Low active,30.0,2.0,Moderate,50275.205941
130914,40,Female,Other Hispanic,High school/GED,0.04,Low,15239.340904,No,9.357142857142858,Long Sleep,,,2.0,Moderate,29982.17801
130915,31,Male,Non-Hispanic White,College graduate or above,5.0,Very High,28654.195242,Yes,7.285714285714286,Normal Sleep,Low active,120.0,1.0,Unhealthy,57964.115007
130918,44,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,33373.286295,Yes,7.571428571428571,Normal Sleep,Low active,90.0,2.0,Moderate,164997.998469
130920,52,Female,Non-Hispanic White,High school/GED,2.19,High,49484.589065,Yes,11.0,Long Sleep,,,1.0,Unhealthy,75024.843982
130921,37,Male,Other/Multi-Racial,Some college/AA degree,0.41,Low,20767.157702,Yes,6.0,Normal Sleep,,,,,
130922,44,Female,Non-Hispanic White,College graduate or above,5.0,Very High,31258.258028,Yes,7.571428571428571,Normal Sleep,Low active,120.0,2.0,Moderate,40973.365973
130923,77,Female,Non-Hispanic White,Some college/AA degree,2.92,High,13776.074663,Yes,7.0,Normal Sleep,Low active,30.0,1.0,Unhealthy,17373.353408
130924,41,Female,Non-Hispanic White,College graduate or above,3.06,High,32597.460416,Yes,9.0,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,68887.208198
130926,66,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,21037.54144,Yes,5.642857142857143,Short Sleep,,,3.0,Healthy,26806.16265
130930,62,Male,Other/Multi-Racial,Some college/AA degree,1.48,Mid,19550.209152,Yes,6.857142857142857,Normal Sleep,Low active,23.07692307692308,,,
130931,61,Male,Mexican American,Some college/AA degree,2.07,High,16843.635396,Yes,8.071428571428571,Normal Sleep,Low active,60.0,,,
130932,49,Male,Non-Hispanic Black,Some college/AA degree,0.27,Low,40349.9568,Yes,6.0,Normal Sleep,Low active,90.0,1.0,Unhealthy,75151.335862
130933,23,Male,Non-Hispanic White,9-11th grade,0.58,Low,32785.981177,Yes,6.642857142857143,Normal Sleep,Highly active,1260.0,1.0,Unhealthy,87547.34979
130934,37,Male,Non-Hispanic Asian,Some college/AA degree,2.17,High,61284.837233,Yes,7.285714285714286,Normal Sleep,Moderately active,210.0,,,
130935,32,Male,Non-Hispanic White,High school/GED,2.21,High,57101.75666,No,6.571428571428571,Normal Sleep,Low active,120.0,,,
130936,63,Female,Non-Hispanic White,Some college/AA degree,4.05,High,33118.953653,Yes,8.0,Normal Sleep,Highly active,420.0,2.0,Moderate,49809.524473
130938,80,Male,Non-Hispanic White,9-11th grade,0.96,Low,8675.084665,Yes,7.285714285714286,Normal Sleep,Low active,15.0,1.0,Unhealthy,17366.026765
130939,33,Female,Non-Hispanic Black,Some college/AA degree,1.85,Mid,37070.935224,Yes,8.642857142857142,Normal Sleep,Low active,60.0,,,
130941,45,Female,Non-Hispanic White,College graduate or above,2.34,High,52687.159194,Yes,8.5,Normal Sleep,Moderately active,225.0,1.0,Unhealthy,70259.826828
130942,65,Male,Non-Hispanic Black,High school/GED,1.26,Mid,8894.167921,Yes,7.714285714285714,Normal Sleep,Highly active,420.0,1.0,Unhealthy,8548.816203
130943,70,Female,Non-Hispanic White,Some college/AA degree,1.69,Mid,25756.989424,Yes,11.285714285714286,Long Sleep,,,1.0,Unhealthy,29660.502421
130944,30,Female,Non-Hispanic Black,Some college/AA degree,1.09,Mid,15070.014104,Yes,6.428571428571429,Normal Sleep,Low active,70.0,0.0,Unhealthy,35494.487323
130945,80,Female,Mexican American,<9th grade,1.19,Mid,16573.05013,Yes,4.642857142857143,Short Sleep,,,1.0,Unhealthy,26895.959022
130947,66,Female,Non-Hispanic White,<9th grade,3.23,High,24623.735293,Yes,9.642857142857142,Long Sleep,Highly active,360.0,,,
130948,80,Female,Other Hispanic,<9th grade,0.43,Low,10716.916452,Yes,7.714285714285714,Normal Sleep,,,,,
130950,60,Female,Other/Multi-Racial,High school/GED,0.13,Low,18334.397661,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,31539.638502
130951,27,Female,Non-Hispanic White,College graduate or above,5.0,Very High,35536.010486,Yes,6.928571428571429,Normal Sleep,Low active,90.0,2.0,Moderate,67319.395091
130952,32,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,47220.893542,Yes,9.142857142857142,Long Sleep,,,0.0,Unhealthy,83547.009263
130956,43,Male,Non-Hispanic White,Some college/AA degree,2.16,High,50599.660845,Yes,6.285714285714286,Normal Sleep,,,1.0,Unhealthy,70767.766053
130960,69,Female,Non-Hispanic White,College graduate or above,3.3,High,10094.335488,Yes,8.5,Normal Sleep,Moderately active,210.0,2.0,Moderate,10531.486424
130961,29,Male,Non-Hispanic White,College graduate or above,5.0,Very High,51855.326633,Yes,7.285714285714286,Normal Sleep,Moderately active,180.0,2.0,Moderate,129285.137454
130964,58,Female,Non-Hispanic White,College graduate or above,5.0,Very High,18001.775186,Yes,7.285714285714286,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,21712.247308
130966,51,Female,Non-Hispanic White,College graduate or above,5.0,Very High,10089.061707,Yes,8.0,Normal Sleep,Highly active,420.0,3.0,Healthy,13454.276774
130968,35,Female,Other Hispanic,College graduate or above,2.38,High,37385.702515,Yes,8.285714285714286,Normal Sleep,Low active,30.0,,,
130970,76,Male,Non-Hispanic Black,Some college/AA degree,3.28,High,26987.330832,Yes,8.5,Normal Sleep,Moderately active,180.0,,,
130972,37,Female,Non-Hispanic Black,Some college/AA degree,1.39,Mid,19711.185674,Yes,7.642857142857143,Normal Sleep,,,1.0,Unhealthy,87920.221455
130974,43,Male,Mexican American,<9th grade,1.19,Mid,15246.402128,No,11.0,Long Sleep,Low active,60.0,,,
130975,34,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,13771.97086,Yes,7.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,21967.732581
130977,59,Male,Non-Hispanic White,High school/GED,0.03,Low,24909.818838,Yes,8.5,Normal Sleep,Highly active,630.0,0.0,Unhealthy,51118.152467
130978,75,Male,Other/Multi-Racial,High school/GED,2.75,High,45713.202359,Yes,8.0,Normal Sleep,Highly active,840.0,,,
130980,71,Male,Non-Hispanic Black,9-11th grade,0.37,Low,14519.685045,Yes,9.857142857142858,Long Sleep,,,2.0,Moderate,26047.519052
130981,51,Female,Mexican American,Some college/AA degree,0.96,Low,21862.367011,No,9.142857142857142,Long Sleep,Moderately active,225.0,2.0,Moderate,31588.753344
